schema_name,table_name,object_type,rls_enabled,rls_forced,policy_name,policy_command,permissive,applies_to_roles,using_expression,with_check_expression
public,project_members,table,true,false,Elevated members or self can remove project members,DELETE,true,{authenticated},(is_elevated_project_member(project_id) OR (employee_id = current_employee_id())),null
public,project_members,table,true,false,Members can view project membership,SELECT,true,{authenticated},is_project_member(project_id),null
public,project_members,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,projects,table,true,false,Elevated members can update their projects,UPDATE,true,{authenticated},is_elevated_project_member(id),is_elevated_project_member(id)
public,projects,table,true,false,Linked employees can create projects,INSERT,true,{authenticated},null,(created_by = current_employee_id())
public,projects,table,true,false,Members can view their projects,SELECT,true,{authenticated},is_project_member(id),null
public,projects,table,true,false,Owners can delete their projects,DELETE,true,{authenticated},is_project_owner(id),null
public,projects,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,roles,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,sales_attainment_snapshots,table,true,false,null,null,null,null,null,null
public,sales_budgets,table,true,false,MGM Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'MGM'::text))))","(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'MGM'::text))))"
public,sales_budgets,table,true,false,Sales Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'SAL'::text))))",null
public,sales_budgets,table,true,false,Sales Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'SAL'::text))))","(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'SAL'::text))))"
public,sales_budgets,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sales_leads,table,true,false,MGM Department CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))","(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))"
public,sales_leads,table,true,false,Sales Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))"
public,sales_leads,table,true,false,Sales Staff Self CRUD,ALL,true,{authenticated},"((EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3)))) AND (lead_owner_id = ( SELECT employees.id
   FROM employees
  WHERE (employees.profile_id = auth.uid()))))","((EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3)))) AND (lead_owner_id = ( SELECT employees.id
   FROM employees
  WHERE (employees.profile_id = auth.uid()))))"
public,sales_leads,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sales_leads_lose_reasons,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,sales_leads_stage_history,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sales_leads_stage_history,table,true,false,Sales Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))"
public,sales_leads_stage_history,table,true,false,Sales Staff CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))"
public,sales_leads_stage_history,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sales_orders,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sales_quotation_items,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sales_quotations,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
